TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
TEAM HEADLIGHT,161,funmi-the-fashionist,funmi the fashionist,Funmi enjoys fashion and she always takes opportunity to showcase her wardrobe.,Female,hair: black hair; eyes: none; teeth: none; clothing: aso oke; expression: cool; accessories: head tye and eye glasses; strength: fashion; weakness: men,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,1fea2a61d428b2a9e0475433d2e503c0f155d4e2fad7e3f028da547ea071c3c7
,162,bola-the-funky,bola the funky,Bola is a funky fellow but she has another personality no one knows.,Female,hair: purple shuku; eyes: none; teeth: none; clothing: adire top; expression: neutral; accessories: eye glasses; strength: caring; weakness: snake,ac721b71-cbc5-425c-851f-ee826973f0b9,6fdace9b7f5fe6b0d8784a0b944d48424d08ea5e5bf8697844c9c5e274e1ff5d
,163,bimpe-the-runzgirl,bimpe the runzgirl,Be careful with Bimpe because she cac be sensitive.,Female,hair: purple dreadlock; eyes: none; teeth: none; clothing: one arm ankara; expression: mischievious; accessories: eye glasses; strength: humanitarian; weakness: opposite sex,eaa7662f-6926-468a-9add-e791916ae42b,216722b23dc9fc7aea5226c8e3089474ebd827d5313460588ccced5186491b71
,164,sola-the-queen,sola the queen,Sola is a princess as she's got the mind of a queen.,Female,hair: brown long hair; eyes: none; teeth: none; clothing: blouse top; expression: cool; accessories: eye glasses; strength: Strong character; weakness: beauty,d5f23ad3-832a-4d3e-814e-e23f466d18a4,eddd1b2a3fab4a9683cd45ac8af88b0b1941fd8f8db422e4fd483f4990255459
,165,temi-afro-girl,temi afro girl,Temi is know for her funny haircut and this time afro is up.,Female,hair: orange full hair; eyes: none; teeth: none; clothing: ankara; expression: cool; accessories: eye glasses; strength: loving; weakness: sheepish,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,7a576ec6cbc7ac1083f9d70ea9090fdc7555cee41c27e115d59a256e0ce76c5a
,166,jonny-the-bravo,jonny the bravo,Jonny is friendly to all and everybody sees him as kind agile Jonny.,Male,hair: orange pink; eyes: closed; teeth: candy in mouth; clothing: igbo attire; expression: relaxed; accessories: candy in mouth; strength: helping people; weakness: hastly rash,2b345988-b4b0-453b-ad39-efe1321bc8f1,b5321e2a1cb82f95abdfceb350a6e86afe9574ba09b4d0e2b4be6c806c39df4a
,167,tunde-the-bigman,tunde the bigman,Tunde is the big man on the street and flamboyant life style is his identity.,Male,hair: none; eyes: closed; teeth: white with one tooth missing; clothing: agbada; expression: resting; accessories: head wear; strength: money; weakness: monkey,56db423e-8b09-453e-b5fc-61f4da9d7a6f,86dfd3baa160e7cb200ca7e1cc8905eba5a71412b20b8f33f3fb37b253704104
,168,joe-the-plain,joe the plain,Plain and simple and no one in town is more gentle that broda Joe.,Male,hair: none; eyes: watery blue eye; teeth: tongue out; clothing: agbada; expression: happy; accessories: face cap; strength: handling situation; weakness: overthinking,7a3083bd-5aa2-48b5-a30b-4445cc060f57,4d07a39c90c74f3e4c16a7f28d5f657536cbf68d97c8fc76b1e4e6f5b647d5aa
,169,wale-sharp-guy,wale sharp guy,Wale no de carry last because he thinks and act fast.,Male,hair: none; eyes: closed; teeth: white with a tooth missing; clothing: agbada; expression: fearful; accessories: blue head scaf; strength: smart; weakness: too forward,44906ea0-901b-4b3d-802f-f73acc8758f6,da3b3dd2b8bdd42e0ed9f60ffdbf3e496856efc21470c18f69fb75fe596f2eeb
,170,dele-the-snoozer,dele the snoozer,If sleeping were to be a job then Dele will be the world busiest man.,Male,hair: low cut; eyes: closed; teeth: gapped teeth; clothing: agbada; expression: snoozing; accessories: none; strength: loving; weakness: sleep,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,b5ac372762fc22324ae5a0d8a0ab4e1ea7a259fd579fccc708bfce79bd666c19
,171,father -of -tolu,father of tolu,Baba Tolu is a proud father. He will sell his soul just to see Tolu excel in life.,Male,hair: none; eyes: black iris; teeth: long front tooth; clothing: ankara; expression: fearfully; accessories: head cap; strength: fatherly; weakness: women,a2651258-ca3f-4940-b095-3a61ff630263,48bbe04a37257e58ade3f3ebae9fbb3303706f88fe6aad7da6e174cdac7bda22
,172,emeka-the-chief,emeka the chief,Chief Emeka is the pillar of the community. Just and fair to all. The real mazi.,Male,hair: none; eyes: black iris; teeth: full white teeth; clothing: wrapper wrapped around body; expression: smiling; accessories: head cap; strength: leadership; weakness: anger,de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,0f0430cf81b1f7b6c0c9fc12b8eb5e9ef664b64b12fd7549feccc2dc49518d75
,173,lawal-the-drooler,lawal the drooler,Lawal has only one business which is just to sleep and sleep. it's only normal for him to drool anytime.,Male,hair: none; eyes: teary grey iris; teeth: gapped teeth; clothing: agbada; expression: sleepy; accessories: head wear; strength: rich; weakness: alcoholism,806b640f-1c8b-4cc0-aa10-45f3ddc00140,4896344fe0c083279ab4c4d0b7c2abe5c6a13edcb2bed11ba8da61b87ed3edba
,174,solo-the-messenger,solo the messenger,"Solo is a multitasker if you need anything done in your home, Solo is your guy.",Male,hair: none; eyes: black eye; teeth: stained tooth; clothing: simple top; expression: relax; accessories: cap; strength: multitasking; weakness: women,44906ea0-901b-4b3d-802f-f73acc8758f6,3802da1bf53d32c514e07844801633654576d1ef8a466612b4aea9977d88d4cd
,175,femi-the-honorable,femi the honorable,Honorable Femi is the modern day politician but everything he does is only to further his political career.,Male,hair: none; eyes: blue iris; skin color: brown; teeth: one missing tooth; clothing: aso oke; expression: happy; accessories: abetiaja cap; strength: public speaking; weakness: money,af53bf52-b517-4347-adc6-07cf30c19025,666e8557c7b8b5aaa517455e2189b52056a57527a0eed9a7fb50dcedaafaa307
,176,friday-the-bigsboy,friday the bigsboy,Friday always live up to his name. Every Friday is for the party.,Male,hair: orange afro; eyes: black iris; skin color: brown; teeth: none; clothing: aso oke; expression: unconcerned; accessories: cigrette in mouth; strength: money in pocket; weakness: sense of responsibility,05ec3aae-7da8-4125-93fb-6fc544e5bc61,134b40575438030e856fda15409ae83add4ec63786c2d9a260db2a0f198c26fb
,177,kweku-the-planter,kweku the planter,Kweku says he did it but he dey plant until he was bursted.,Male,hair: none; eyes: closed; teeth: none; clothing: aso oke; expression: smiling; accessories: head wear; strength: industrious; weakness: criminally minded,af53bf52-b517-4347-adc6-07cf30c19025,6ca366b8cd8e35e0d7ccad08d00e6562ee07b93d22a064d0f7ec9c0567386ea7
,178,2pac-the-remix,2pac the remix,2pac is alive in him because his style is exactly the same.,Male,hair: none; eyes: blue iris; teeth: gapped teeth; clothing: Igbo clothing; expression: surprised; accessories: face cap; strength: hardworking; weakness:fear: undefined,9993e5ec-2f31-485c-9c6d-f780c078ae56,d132f179a01093a5d662f520e5f1d17c2a3dfa816e1de4d259cc54cc515e9106
,179,tope-the-influencer,tope the influencer,Tope is a famous influencer and she is loved by his followers which keep growing everyday.,Female,hair: none; eyes: black iris; teeth: none; clothing: agbada; expression: tired; accessories: tied head scaf; strength: Influencing people; weakness: talk too much,3b3e1f66-922b-4f87-8cdb-0d09fc143182,30447680fd40943fb84c1a4a7861613e7582b58a6e1bd09ae0095dbb3a7ef3d4
,180,gabby-the-evangelist,gabby the evangelist,Evangelist Gabby is blending gospel with comedy.,Male,hair: pink hair; eyes: black iris; teeth: none; clothing: agbada; expression: happily surprised; accessories: none; strength: make people happy; weakness:misleading: undefined,ac721b71-cbc5-425c-851f-ee826973f0b9,b8979ea32a52cd30c3bc5f575ff9cf8c9a14bd7bc5e4afd3142fab3db70940e1
TEAM CRANKSHAFT,181,beauty-of-town,beauty of town,She is the most beautiful in the neighbourhood,Female,hair:pitch: undefined; eyes: blue  teeth; weakness: sentimental,7241a1be-59da-11ed-9b6a-0242ac120002,a4d0d9134fe092f22b24076d8eed6b42664c7402f0cb86681daa5c313a9381df
,182,lola-babe,lola babe,Looking hot as always,Female,hair:brown: undefined; eyes: blue  teeth; weakness: misleading,7241a664-59da-11ed-9b6a-0242ac120002,19a1187f103d20a036002f0f6204f9412a6d8b2cd36d3826fd4354bcc1664170
,183,cardy_h-sharp-babe,cardy h sharp babe,Cardy is the sharpest amongst her friends,Female,hair: two brown bun; eyes: blue  teeth,7241a7c2-59da-11ed-9b6a-0242ac120002,3e4db611e56273a0a36478c5c29174a09c1ec252c965773d09d4f64595a4ba8e
,184,bella-the-baller,bella the baller,Baller for Life,Female,hair: brown; eyes: blue  teeth; weakness: fluency,7241ad26-59da-11ed-9b6a-0242ac120002,2bd13775cf1ef79fee3b9a4faf65b13877147484610b83266bd501ee34e21fd7
,185,milly-of-roses,milly of roses,Her lips so red like a rose,Female,hair: beige; eyes: blue  teeth; weakness: pressure,7241af92-59da-11ed-9b6a-0242ac120002,2cb13fe01c2e1724b4b9e9384175f0d5d42488d6a08e3475b36cc9e9d0d1dc85
,186,preciousjada-the-viper,preciousjada the viper,Her words stings likes a viper,Female,hair: ginger afro; eyes: blue  teeth; weakness: endurance,7241b12c-59da-11ed-9b6a-0242ac120002,203a65947f050fd85a0e08a01216435740b6d3f0d3760c5c90cd4999f8ced968
,187,lolly-of-ny,lolly of ny,Most popular in NY,Female,hair: purple braids; eyes: black  teeth; weakness: relationship,7241b2ee-59da-11ed-9b6a-0242ac120002,9096394e0b74e72dd6d367056c9f93f44fea3586130814a5caca28d930bbc50d
,188,disy-the-dancer,disy the dancer,Dances her way into any show,Female,hair: black hair tied with scalf; eyes: black  teeth; weakness: perfectionist,7241b4c4-59da-11ed-9b6a-0242ac120002,d1188c98d9c83c915370bd400e7303ec58a706288cbcee1bccadce49fdad70b5
,189,jenny-the-great,jenny the great,The greatest of our time,Female,hair: black tied with scalf; eyes: none  teeth,7241b852-59da-11ed-9b6a-0242ac120002,12ed8c26ecffbbace9c4297f58d1e7b9416c21ac5a44a642f3158c4787a025bf
,190,lolly-the-pop,lolly the pop,Seeing lolly makes me pop,Female,hair: bald; eyes: none  teeth,7241ba00-59da-11ed-9b6a-0242ac120002,8fa575b3ff0e8f0de7e26055356686b357c16837bbeef6560072ebb7c42ea662
,191,disy-the-queen,disy the queen,The queen in her own space,Female,hair: one bun dark brown; eyes: none  teeth; weakness: lover girl,7241bda2-59da-11ed-9b6a-0242ac120002,794ca2855a102c67112a7930eb8c61baa29673bb21981f7b63c14ab8b4c4274d
,192,jennyp-of-lagos,jennyp of lagos,A well known celebrity in Lagos,Female,hair: bald; eyes: none  teeth; weakness: sleeping,7241bf1e-59da-11ed-9b6a-0242ac120002,a733d46d06a2781670c6c4e53a38e9007fb21f0beaa497c5e8d9d94d0454be51
,193,jada-of-life,jada of life,Her business signature,Female,hair: male; eyes: none  teeth,7241c202-59da-11ed-9b6a-0242ac120002,af080eeef7180d4bc7fbc05cb9b9ab92ee8db911747a1f45500c6c8515c5eec3
,194,sandy-the-rapper,sandy the rapper,She just loves to rap,Female,hair: bald; eyes: none  teeth,7241c342-59da-11ed-9b6a-0242ac120002,f21caa8e4bda2c8bdb2c2442f01736674ae296d82c11a0500fd1e4d81c9dbfeb
,195,dahila-the-genius,dahila the genius,The genius in the family,Female,hair: bald; eyes: none  teeth; weakness: irrational,7241c4fa-59da-11ed-9b6a-0242ac120002,d117b4bf896bb1c1cf19843ef481ebd29a16e2434c88033162dd2586b1772b67
,196,rosemary-of-yaba,rosemary of yaba,She has a cloth store in Yaba,Female,hair: bald; eyes: none  teeth; weakness: insomia,7241c61c-59da-11ed-9b6a-0242ac120002,d1645b499f1226c5bcf23efd8aaf136273a5fe8e7042be60be5b47015fd4d895
,197,jennifer-of -island,jennifer of island,She goes on vacation to the island,Female,hair: bald; eyes: none  teeth; weakness: lateness,7241ca18-59da-11ed-9b6a-0242ac120002,fb1e9287a8dbaee90138e3205a5012ea6c42c493fad0a711d8ba3ccff8ad1c67
,198,opeyemi-of-lekki,opeyemi of lekki,Opeyemi lives in lekki,Female,hair: bald; eyes: none  teeth; weakness: traditionalist,7241c8e2-59da-11ed-9b6a-0242ac120002,e276f4388578055b28535f527ce58effbeea39a45aedc38ea8998dacdad6373f
,199,vicky-the-artist,vicky the artist,Brings life into what she draws,Female,hair: bald; eyes: none  teeth; weakness: crying,7241cb3a-59da-11ed-9b6a-0242ac120002,25a4bc8f5432e14730d5a0bb679d88a89b028e835b7563b8d387f383ced8a3c2
,200,afrogirl-sailor,afrogirl sailor,She loves to sail the ocean,Female,hair: bald; eyes: none  teeth;  weakness: pride,7241cc66-59da-11ed-9b6a-0242ac120002,716a43af31840a18d02cfc2b22935892433ae3a88e407dd8040b432565ca5c3e
TEAM GEAR,201,ahmed-the-merchant,ahmed the merchant,A rich merchant that sells in babylon.,Male,hair: none; eyes: closed; teeth: none; clothing: one-hand; accessories: none; expression: smiling; strength: business; weakness: alcohol,9996ecb6-4d92-4b51-bc50-d962f68f1ecc,4b5b3bad19e01e174711629a18154b6ec477b2a2c3cb25b0863d6c69f1ca681d
,202,blind-tonia,blind tonia,A girl that lost one of her eyes in a street fight.,Female,hair: brown; eyes: one; teeth: none; clothing: blouse; accessories: none; expression: none; strength: smiling; weakness: none,4a5f4c6d-d0dd-4b71-b095-86ef11910962,c5ec7e3a5e43597c10307d489dd4ac5c8c721f068774be56ff458cd398e0f104
,203,buffy-the-vampire,buffy the vampire,A vampire diary protagonist that got bitten by a vampire in real life.,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none,bd329fd7-dd90-4180-a7a7-03e2d41535cb,3cf2046e4a49c8891922d6aaa5554241f394c232cd5262a5c3ac2e965c5474b3
,204,caro-lipstick,caro lipstick,"A girl that puts on lipstick always, even to bed.",Female,hair: brown; eyes: glasses; teeth: none; clothing: blouse; accessories: none; expression: sazzy; strength: none; weakness: none,a34d7a7b-d8f6-46fb-9abc-6d6d7293fffb,da6b00099a9f3476d7e07a0631b9b3856aea81a990c097d7fdb1a573d056f71c
,205,charity-the-maid,charity the maid,A maid that works for the fun of it.,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none,22286b60-5f7b-4df3-8cb1-187d02fb83d0,3eb5700ca2bb5f7e5c270d1de893cfa389816fed4b739a91047ccbc8c299fe16
,206,charity-with-fakehair,charity with fakehair,A girl with a bald hair but always wears wig to cover her head.,Female,hair: orange; eyes: glasses; teeth: none; clothing: blouse; accessories: normal; expression: none; strength: none; weakness: barbing-saloon,efc0f7f5-d90b-46cc-be0b-6fcaa23a5422,de24d9ea7ec8736d04f77bd879914e11217986846fae1a1da3f4ac21cc0e215f
,207,daniel-the-hustler,daniel the hustler,A boy that lives in the streets of Lagos hustling everyday to make ends meet.,Male,hair: none; eyes: black; teeth: none; clothing: shirt; accessories: gang; expression: smiling; strength: hustling; weakness: alcohol,355be0ea-e500-41e1-add4-ce868759bb72,472f15f2f4f9fb99c7c35f33ccd5426be0fa1a8929d9e286496de832aac4c728
,208,grandma-nanny,grandma nanny,A grandmother that does nothing but sleeps all day.,Female,hair: white; eyes: blue; teeth: none; clothing: blouse; accessories: fashion; expression: smiling; strength: design; weakness: none,ec8fe198-5c45-42a6-a909-4cfbcbbf6519,50053a5953a3c6f21b8b413b5eb6acbdb614a5e3493756dceb1c12140a27ff26
,209,granpa-willy,granpa willy,A grandfather that drinks beer and reads newspaper all day.,Male,hair: white; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smiling; strength: reading; weakness: drinking,facf7001-d028-4e00-bffc-ed1f7c005ecc,7a7034165d9b62a42e5a85ab2969c561d09ccbe5ed8f917c244f83b38de47ecc
,210,joshua-gang-leader,joshua gang leader,A boy born to ritualist parents and now runs his own gang.,Male,hair: brown; eyes: black; teeth: gold; clothing: shirt; accessories: ponk; expression: suspicion; strength: none; weakness: none,cc3c5c06-df96-4a0d-a09f-3359c21191f6,fe0a68c63e0844e46c1b17f4f45465282457356f60d7fd6c0128357cb354b25e
,211,karashika-queen,karashika queen,A woman of the underworld that influences rich men into giving up their money.,Female,hair: white; eyes: glasses; teeth: none; clothing: blouse; accessories: fashion; expression: none; strength: design; weakness: boys,6e697e86-def8-4fb4-96c9-0f43ab9beea6,8c87f3e2cfe2009bfcd4a9aeec9105d5b1b232e85bf656a05193ef737e1fd6dd
,212,king-of-baldmen,king of baldmek,A man that was born bald and has never seen a hair on his head.,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smirk; strength: deceit; weakness: none,5142f00b-10b5-47a5-ab8a-8ae71b255b04,edb6aa300dde1876efbcf405bf2117d54a8c42d02c52ce8058827bc4ec483c1f
,213,musa-masked-mouth,musa masked mouth,Musa uses a tape to cover his mouth to prevent him from talking too much.,Male,hair: cap; eyes: closed; teeth: none; clothing: shirt; accessories: fashion; expression: none; strength: dressing; weakness: none,9a5e7e95-6552-4a92-ab18-2154678943c2,9ed4c170d237881a556b85aa6ccb7bb4b8b92168efe5fe8840c0b4cbe1f1c41e
,214,queen-of-smokers,queen of smokers,A chronic smoker looking for a spouse that will join her to die of smoking.,Female,hair: brown; eyes: glasses; teeth: smoke; clothing: blouse; accessories: none; expression: none; strength: none; weakness: smoking,eb32dfc0-29ee-49db-8833-37a41a6d6d65,b05f7f12b00382e0136d50f8f1e862178c115c83f010a51602f3e487abd966d9
,215,redlips-man,redlips man,A man that kissed a woman and got his lips burnt.,Male,hair: brown; eyes: blue; teeth: none; clothing: shirt; accessories: none; expression: frown; strength: chewing; weakness: none,4d649c12-05a5-44a4-b4ef-eb285b291aff,976a17dc5a7e508c910118aee8f6c07dc5c8e61bf1155d92fc6f6f2719e90de4
,216,sleevless-maid,sleevless maid,A girl that nevers wears long cloths and gets herself thrown out of churches for indecent dressing.,Female,hair: white; eyes: blue; teeth: none; clothing: shirt; accessories: tan; expression: none; strength: seduction; weakness: none,1cec0f65-2ee4-41a9-a30a-1f7aa9ccd112,3345a890f28ae20ac9b886a17767ce322f5b9ef03bff619ae80e49aaeacbb4c1
,217,stephen-bluecap,stephen bluecap,Stephen always wears blue cap even to the church.,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smile; strength: kindness; weakness: none,9b9de982-0f87-47ee-ae95-0b69b48d0cdf,2f5a4f0585a33207669415bd25177e6d8bbb2d3649f7c43e8ca5f21a54aefa8f
,218,tinubu-gateman,tinubu gateman,Tinubu has been a gateman all his life.,Male,hair: cap; eyes: blue; teeth: tongue; clothing: shirt; accessories: fashion; expression: laugh; strength: laughter; weakness: none,c587932b-0b8c-4f70-8465-425a1f53df64,2f72ca0b16d680eb6594cc0db26058a6d98ebbaed8533ce5385954bc25f7ca80
,219,vampire-girl,vampire girl,She dresses up as a vampire every haloween.,Female,hair: puff-puff; eyes: blue; teeth: two; clothing: blouse; accessories: none; expression: bite; strength: biting; weakness: none,3bba4477-d84a-440f-af66-12690ea8b2e4,35abb7442972cf1cf798737677471880a12b2761b60fb9522893bf5dfb74af03
,220,yusuf-the-smoker,yusuf the smoker,A chronic smoker with damaged lungs.,Male,hair: cap; eyes: dark-brown; teeth: smoke; clothing: shirt; accessories: fashion; expression: smile; strength: dressing; weakness: smoking,2af7b970-e212-4627-b818-13c00c8d3a72,151f805e82cb11cdde3855afa910413631a57f9f82247d6cbb623b109e09d3e2
TEAM TAPE,221,lola-hng-newbie,lola hng newbie,A confused hng participant that cannot understand her project.,Female,hair: brown; eyes: white; teeth: white; clothing: ankara; accessories: none; expression: surprised; strength: none; weakness: confused,0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,f91e6d80ff45fc78c1a9e888dc92020b9c3d5bd01c988fce753dfca2b4053678
,222,nene-caroline,nene caroline,A housewife that loves taking care of her family.,Female,hair: brown; eyes: white; teeth: none; clothing:ankara: undefined; accessories: none; expression: calm; strength: loving; weakness: novice,4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,418d0ce9b7ec367b7ddd40403bc97a2e19ba990fabd75acfb9abb48ca55848e7
,223,wazo-partystopper,wazo partystopper,A Nigerian aunty that loves to attend owambe parties.,Female,hair: black; eyes: white; teeth: none; clothing: aso oke;  accessories: none; expression: proud; strength: energetic; weakness: none,77237cce-bae0-4d60-adad-27055f0eed39,b69271c6882a8ac32eee1697e7c3d7d7d5c9ec8e9f7927edf8b98322ab1e4444
,224,melanin-janet,melanin janet,A young lady with a soft personality.,Female,hair: brownish pink; eyes: white; teeth: none; clothing: english-ankara; accessories: none; expression: none; strength: calm; weakness: none,a5a2854e-a850-4b15-b3c3-176a79b2d34b,f00ea4f34099ed8d8e06b809d971adbabb10037df5e470b14e061520897ab219
,225,leo-sugarmummy,leo sugarmummy,A middle age wild yankee returnee.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: leopard skin; accessories: none; expression: wild; strength: none; weakness: none,7ec03993-f500-4a41-aa3c-a73df7a0fbed,b943a5047e65d6c3feca621d431aa3b6d5653cfd908a215d8b6ec97d77f4422e
,226,novice-joane,novice joane,A princess worried about finding true love.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: worried; strength: diligent; weakness: easily initimidated,a5d49163-41b1-43fe-ad7f-0c78ef530b1a,712a151566c57c1014938a3230209f08e47906914f439de7158763e4ca72e3e0
,227,goofy-simbi,goofy simbi,An eccentric teenager that loves music.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: indifferent; strength: none; weakness: unconventional behaviour,df7dc588-f99c-4592-84f6-08b40047d9d1,6e2315f4c899f4081dc61ed0dfc87870955afb16fd97ddfa3a8cc92645cafcd7
,228,akwaaba-ghana,akwaaba ghana,A depressed gothic introvert.,Female,hair: purple; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: depressed  strength,d1e8b38b-994b-487c-890b-9034d3ab7dcb,38481074c5aa7a551beff513d6589c60ad46d37570b86e1bd58c35fa30ef6f9f
,229,aunty-toyin,aunty toyin,An oversabi family member.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: carefree; strength: audacious; weakness: none,1326ef4b-224a-497e-9452-e63a4486e387,dfb4a06dbadf5c938d982dd8910623b4b564576fb7ff45b56b01a629e77af2a1
,230,pretty-hauwa,pretty hauwa,A young bride involved in an early marriage.,Female,hair: dark brown; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: self-sufficient; strength: diligent; weakness: uncritical,7c771f82-a512-403c-91b9-6736318a8796,ca73cf1d9d4dd76100074318842826adbe5dce69eec9bd2ea42ec4936b95486a
,231,chimamanda-enugu,chimamanda enugu,A young lady born during the war.,Female,hair: brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: none; strength: none; weakness: none,eaad5c98-3f85-4480-9c4e-b73340cfba4f,21e5b8d20ebbe9797e4ddbb7a5dc9acb89f0cde6a981288b1834d3c183046b85
,232,kente-solape,kente solape,A respectful and diligent princess.,Female,hair: black; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: blanch; strength: bold; weakness: none,613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,4f602821763e39f4d20387d6cc2841116d3687b2ece13ccfcded041b63bfba39
,233,vamp-karishika,vamp karishika,Queen of the royal Ghana youths,Female,hair: brown; eyes: black; teeth: white; clothing: gele; accessories: none; expression: shocked; strength: tough; weakness: bossy,c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,fac1767494cd73b5563a1f928bf9fcfd2236afcd619e83cab8bc854d7ec359ff
,234,genz-monique,genz monique,A sassy lady with her own vibe.,Female,hair: pinkish-brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: despiteful; strength: none; weakness: none,b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,961a42eb9d71cbaf6d59d75bf46b5a3f21cda14ddae383be9524b0ca885b0d66
,235,femi-boltz,femi boltz,A driver hustling his way through life.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,c4f0618f072fe118eff5342df7cf47d744134f26901fd6cb42074615d32e4a9b
,236,agba-tech,agba tech,A tech bro that loves to party but has bad communication skill.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,403f28a0-6aa7-4f80-997f-b0982c169baa,fa8ef516bdd735425b43274a0181b95f41d1c0fb0d596db8efc3a6c3fda10c1b
,237,brian-richkid,brian richkid,A trust fund baby that does not know how to manage money.,Male,hair: black; eyes: blue; teeth: none ; clothing: ankara; accessories: none; expression: proud ; strength: smart; weakness: none,9d945d79-dd2d-4755-b9c7-bff837be8557,4e0fe5a17970f2c439a7462cca8b56b6fa9df287e2c068ab16ed921e6cc1235d
,238,nandi-zulu,nandi zulu,A fierce African Queen.,Female,hair: pumpkin; eyes: brown; teeth: none; clothing: animal skin; accessories: none; expression: energetic; strength: smart; weakness: none,09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,64e3af7926e28ee1b07068441b1c483102e210de48c2b53e467dba0c795842d9
,239,ade-demon,ade demon,A Lekki playboy that makes money from crypto.,Male,hair: none; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,0be2d50b-3e57-4e39-a199-b211d2be860c,ae9dded1d672367a5b6100834d1c7d10f52dbdbd77b9bec9276640f5f1039e38
,240,karim-rapper,karim rapper,A young and proud Lagos rapper.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,f37f248725f65bfde6c73a06462211754d99ae0c98542789c6aadc043f82f93a
TEAM AXLE,241,bobo-alinco,bobo alinco,Alinco always in the mood for play.,Male,hair: orange; eyes: black; teeth: rabbit front teeth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: good listener; weakness: mostly unserious and plays roughly a lot,17e90692-26ec-4ac5-8613-d87d00278d37,9149dad6dca9dd92a06dab7d8b57fba867b994cb75d2310e4ea61fab1d7f2f04
,242,chi-lastborn,chi lastborn,"Baby of the house, the lastborn of an average Nigerian family.",Female,hair: black; eyes: blue bold eyes; teeth: none; clothing: animal print gown; accessories: none; expression: teary; strength: truthful; weakness: cannot keep a secret,187b9001-81a7-421b-aeea-ba64f930f6c3,dce7a930754b4fe65808712561529fc3962e3890fb189f13be4c09854237aac5
,243,uju-robo-robo,uju robo robo,An aso-oke business woman at Balogun market.,Female,hair: black; eyes: black and grey; teeth: missing two front tooth; clothing: grey and mixed color patterned ankara; accessories: ankara beret; expression: astonished; strength: business acumen; weakness: hot tempered,8b98de66-9a2b-4229-b0d9-297b2906f548,883178ac2b973e14120be9f92896c046adaaf8f6098fe2d24a79802159d88599
,244,yetunde-anifowose,yetunde anifowose,Old money lady who was in UK before UK was UK.,Female,hair: brown; eyes: brown; teeth: none; clothing: blue ankara; accessories: tobacco pipe; expression: serious; strength: wealthy; weakness: condescending,5646daa8-2619-46a5-ac93-9a49f862729a,60a4ce927b9d2c182049a4864dac8f15fe0e93386e81a9ad7ddae9c0826bc6a4
,245,dumebi-jjc,dumebi jjc,Innocent 100 level girl wey never spoil.,Female,hair: orange hair in two side buns; eyes: black; teeth: none; clothing: ankara blouse; accessories: none; expression: innocent; strength: curiousity; weakness: gullible,ed0148f9-491b-44e5-9b3b-07d3e8a48efe,78822a0dcb4f3bef7d7c2b23c0ef6b41769c81321c2bdf9ca7f587e23ef5873f
,246,ukwu-nengi,ukwu nengi,Well endowed woman who will always make heads turn.,Female,"hair: dark brown; eyes: black and grey; teeth: none; clothing: orange, blue, yellow and black ankara; accessories: none; expression: straight faced; strength: smart; weakness: cunny",32a9fc99-8b86-407d-9d66-2c9aaa8200e8,ed8689695205df87aeb92124e58abc8637d46106516c607d94dc55b3089895a3
