TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
TEAM HEADLIGHT,161,funmi-the-fashionist,funmi the fashionist,Funmi enjoys fashion and she always takes opportunity to showcase her wardrobe.,Female,hair: black hair; eyes: none; teeth: none; clothing: aso oke; expression: cool; accessories: head tye and eye glasses; strength: fashion; weakness: men,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,7a002e28a0e1c57bbab2fe4b7e493875f14ac428e79d976ea0fd0f2a428ecec9
,162,bola-the-funky,bola the funky,Bola is a funky fellow but she has another personality no one knows.,Female,hair: purple shuku; eyes: none; teeth: none; clothing: adire top; expression: neutral; accessories: eye glasses; strength: caring; weakness: snake,ac721b71-cbc5-425c-851f-ee826973f0b9,70333e138564b279b52a1dfaa1b6a03bc436fcedf8137488e404ad8e2780fd8c
,163,bimpe-the-runzgirl,bimpe the runzgirl,Be careful with Bimpe because she cac be sensitive.,Female,hair: purple dreadlock; eyes: none; teeth: none; clothing: one arm ankara; expression: mischievious; accessories: eye glasses; strength: humanitarian; weakness: opposite sex,eaa7662f-6926-468a-9add-e791916ae42b,5d0374f2abf5ab57c5e28fe9e8f47ef4183da7b5dbe6505bd596efa9b15e75c1
,164,sola-the-queen,sola the queen,Sola is a princess as she's got the mind of a queen.,Female,hair: brown long hair; eyes: none; teeth: none; clothing: blouse top; expression: cool; accessories: eye glasses; strength: Strong character; weakness: beauty,d5f23ad3-832a-4d3e-814e-e23f466d18a4,42af5e82db1a8a6d8700e1557b692e2240b8c49fc5cf5626bcda368ffcf464e7
,165,temi-afro-girl,temi afro girl,Temi is know for her funny haircut and this time afro is up.,Female,hair: orange full hair; eyes: none; teeth: none; clothing: ankara; expression: cool; accessories: eye glasses; strength: loving; weakness: sheepish,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,f525eb60aa3838fb7cf8d10ee02bca57babec4407e660b8e226d95eefbb0a611
,166,jonny-the-bravo,jonny the bravo,Jonny is friendly to all and everybody sees him as kind agile Jonny.,Male,hair: orange pink; eyes: closed; teeth: candy in mouth; clothing: igbo attire; expression: relaxed; accessories: candy in mouth; strength: helping people; weakness: hastly rash,2b345988-b4b0-453b-ad39-efe1321bc8f1,7815d6012a3c821af363b3cc7ce5e8e94aefa1794149fd66f42cfef4b6c7636a
,167,tunde-the-bigman,tunde the bigman,Tunde is the big man on the street and flamboyant life style is his identity.,Male,hair: none; eyes: closed; teeth: white with one tooth missing; clothing: agbada; expression: resting; accessories: head wear; strength: money; weakness: monkey,56db423e-8b09-453e-b5fc-61f4da9d7a6f,be998b016c62c0f8c322f43ca418d86120bc89f2e953d662a8304830944dfa3f
,168,joe-the-plain,joe the plain,Plain and simple and no one in town is more gentle that broda Joe.,Male,hair: none; eyes: watery blue eye; teeth: tongue out; clothing: agbada; expression: happy; accessories: face cap; strength: handling situation; weakness: overthinking,7a3083bd-5aa2-48b5-a30b-4445cc060f57,a25bd9253a7151ac130802dc8b3c64fe6ff95b37f995eacb12e61ae3949e4445
,169,wale-sharp-guy,wale sharp guy,Wale no de carry last because he thinks and act fast.,Male,hair: none; eyes: closed; teeth: white with a tooth missing; clothing: agbada; expression: fearful; accessories: blue head scaf; strength: smart; weakness: too forward,44906ea0-901b-4b3d-802f-f73acc8758f6,1b846625032de58facc9771f48eb2e391788997c6031c829a0c3e218872aa5d6
,170,dele-the-snoozer,dele the snoozer,If sleeping were to be a job then Dele will be the world busiest man.,Male,hair: low cut; eyes: closed; teeth: gapped teeth; clothing: agbada; expression: snoozing; accessories: none; strength: loving; weakness: sleep,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,3bf6ad3fecaf1832e686bcf147152776c80e3fe41c3764d8fd23da07ca0dd3f0
,171,father -of -tolu,father of tolu,Baba Tolu is a proud father. He will sell his soul just to see Tolu excel in life.,Male,hair: none; eyes: black iris; teeth: long front tooth; clothing: ankara; expression: fearfully; accessories: head cap; strength: fatherly; weakness: women,a2651258-ca3f-4940-b095-3a61ff630263,e4282907007c42f723d47a88963ebc1499f557dbf5b37bcd96577dbf92f64ce9
,172,emeka-the-chief,emeka the chief,Chief Emeka is the pillar of the community. Just and fair to all. The real mazi.,Male,hair: none; eyes: black iris; teeth: full white teeth; clothing: wrapper wrapped around body; expression: smiling; accessories: head cap; strength: leadership; weakness: anger,de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,3ae6c4941adc17e96f6896e0ada33cc234a6f18df0973c26873297ed64202b5f
,173,lawal-the-drooler,lawal the drooler,Lawal has only one business which is just to sleep and sleep. it's only normal for him to drool anytime.,Male,hair: none; eyes: teary grey iris; teeth: gapped teeth; clothing: agbada; expression: sleepy; accessories: head wear; strength: rich; weakness: alcoholism,806b640f-1c8b-4cc0-aa10-45f3ddc00140,fae14cf411f9b69a2a5c5b7432d2eae0f19bc93c585c375b5e8392d8c7d95b0e
,174,solo-the-messenger,solo the messenger,"Solo is a multitasker if you need anything done in your home, Solo is your guy.",Male,hair: none; eyes: black eye; teeth: stained tooth; clothing: simple top; expression: relax; accessories: cap; strength: multitasking; weakness: women,44906ea0-901b-4b3d-802f-f73acc8758f6,bccc298c336f96a9d1ec54f6e19c7616c85378c92f88b68394156a1c57880e2e
,175,femi-the-honorable,femi the honorable,Honorable Femi is the modern day politician but everything he does is only to further his political career.,Male,hair: none; eyes: blue iris; skin color: brown; teeth: one missing tooth; clothing: aso oke; expression: happy; accessories: abetiaja cap; strength: public speaking; weakness: money,af53bf52-b517-4347-adc6-07cf30c19025,a1356c47376b486ecda777c7470ec5f5ec40d1eeaeb0ece799062a78971b353e
,176,friday-the-bigsboy,friday the bigsboy,Friday always live up to his name. Every Friday is for the party.,Male,hair: orange afro; eyes: black iris; skin color: brown; teeth: none; clothing: aso oke; expression: unconcerned; accessories: cigrette in mouth; strength: money in pocket; weakness: sense of responsibility,05ec3aae-7da8-4125-93fb-6fc544e5bc61,ab2001380da98ddedb7c4fe01b1f88390f8df95dfe13f55fc9f65824009ea242
,177,kweku-the-planter,kweku the planter,Kweku says he did it but he dey plant until he was bursted.,Male,hair: none; eyes: closed; teeth: none; clothing: aso oke; expression: smiling; accessories: head wear; strength: industrious; weakness: criminally minded,af53bf52-b517-4347-adc6-07cf30c19025,7c7f0713b77e5b61a5a981331eb10bc2c984ac462994f9f64b5eab4022bd73dd
,178,2pac-the-remix,2pac the remix,2pac is alive in him because his style is exactly the same.,Male,hair: none; eyes: blue iris; teeth: gapped teeth; clothing: Igbo clothing; expression: surprised; accessories: face cap; strength: hardworking; weakness:fear: undefined,9993e5ec-2f31-485c-9c6d-f780c078ae56,c7f07986429c276b5639eb25954288ea68d31ce28bd24baea34788235d2591dd
,179,tope-the-influencer,tope the influencer,Tope is a famous influencer and she is loved by his followers which keep growing everyday.,Female,hair: none; eyes: black iris; teeth: none; clothing: agbada; expression: tired; accessories: tied head scaf; strength: Influencing people; weakness: talk too much,3b3e1f66-922b-4f87-8cdb-0d09fc143182,bc17bd0180149b7fe94adecfb3cc2efb6ed0bb1dfae767686e0aa069a37829fa
,180,gabby-the-evangelist,gabby the evangelist,Evangelist Gabby is blending gospel with comedy.,Male,hair: pink hair; eyes: black iris; teeth: none; clothing: agbada; expression: happily surprised; accessories: none; strength: make people happy; weakness:misleading: undefined,ac721b71-cbc5-425c-851f-ee826973f0b9,d0d08fcaf15cd3748cf58b7220232d6a62a326c15b11884be498321e70b3a1ad
TEAM CRANKSHAFT,181,beauty-of-town,beauty of town,She is the most beautiful in the neighbourhood,Female,hair:pitch: undefined; eyes: blue  teeth; weakness: sentimental,7241a1be-59da-11ed-9b6a-0242ac120002,585ce9f39e37115da075b1fe618516febac2358cd23820db3e36650bf7222b65
,182,lola-babe,lola babe,Looking hot as always,Female,hair:brown: undefined; eyes: blue  teeth; weakness: misleading,7241a664-59da-11ed-9b6a-0242ac120002,7db3609cf4b8f69efac2a0adc8f4a5b43fb5771c9dd40a8bbcdc169e2aede1c4
,183,cardy_h-sharp-babe,cardy h sharp babe,Cardy is the sharpest amongst her friends,Female,hair: two brown bun; eyes: blue  teeth,7241a7c2-59da-11ed-9b6a-0242ac120002,16f7730d5e6d4c18a1e5e5b1432788e29dd5a98a6f130ed5d1ec9b3f027672bd
,184,bella-the-baller,bella the baller,Baller for Life,Female,hair: brown; eyes: blue  teeth; weakness: fluency,7241ad26-59da-11ed-9b6a-0242ac120002,a06731bd29063b6498a35e70ba524a61765391bd54782af8e2e6f012aa784540
,185,milly-of-roses,milly of roses,Her lips so red like a rose,Female,hair: beige; eyes: blue  teeth; weakness: pressure,7241af92-59da-11ed-9b6a-0242ac120002,1d162f8ace2c3530d91bdcaf0a6872b2f5ea61e4987cb0fbf5ecd1cd1e561614
,186,preciousjada-the-viper,preciousjada the viper,Her words stings likes a viper,Female,hair: ginger afro; eyes: blue  teeth; weakness: endurance,7241b12c-59da-11ed-9b6a-0242ac120002,2a3ec959f09c57b246c6b9725313380af290ee49360d8c07ffc10d66173627df
,187,lolly-of-ny,lolly of ny,Most popular in NY,Female,hair: purple braids; eyes: black  teeth; weakness: relationship,7241b2ee-59da-11ed-9b6a-0242ac120002,25e0e11577fdafdbe2b778e7f1c125187872562f1c7e2f4c31beb9739712b5ed
,188,disy-the-dancer,disy the dancer,Dances her way into any show,Female,hair: black hair tied with scalf; eyes: black  teeth; weakness: perfectionist,7241b4c4-59da-11ed-9b6a-0242ac120002,ff133581e7256e51b6fe8b98116a7ef070469554330db0746deadf6da5cad4ca
,189,jenny-the-great,jenny the great,The greatest of our time,Female,hair: black tied with scalf; eyes: none  teeth,7241b852-59da-11ed-9b6a-0242ac120002,cc8a743c7f18d3a56144babfbd96b89723031ff2981e38852f79404a99738325
,190,lolly-the-pop,lolly the pop,Seeing lolly makes me pop,Female,hair: bald; eyes: none  teeth,7241ba00-59da-11ed-9b6a-0242ac120002,d47be37af795d14037a8de28079dc3322cf8c13cca3125a476aa5d00eacf3117
,191,disy-the-queen,disy the queen,The queen in her own space,Female,hair: one bun dark brown; eyes: none  teeth; weakness: lover girl,7241bda2-59da-11ed-9b6a-0242ac120002,a9e572d7ea11238ca0801cc2fd194cd20ff24959cbd4f8b91b416d905ed26acc
,192,jennyp-of-lagos,jennyp of lagos,A well known celebrity in Lagos,Female,hair: bald; eyes: none  teeth; weakness: sleeping,7241bf1e-59da-11ed-9b6a-0242ac120002,f4b81cb2ecf29389a0c269c02a92040e0b2d6979168a38fee16a9c7f0517f29c
,193,jada-of-life,jada of life,Her business signature,Female,hair: male; eyes: none  teeth,7241c202-59da-11ed-9b6a-0242ac120002,d7e2f1c7f4c627a16529ceb6097125fdcbf392a9c6569df718263a3c48d2e5ae
,194,sandy-the-rapper,sandy the rapper,She just loves to rap,Female,hair: bald; eyes: none  teeth,7241c342-59da-11ed-9b6a-0242ac120002,38ab73b79c267b7fbdd555c8f7a18b7712547da59d5b1c71199c1626d00c9d0a
,195,dahila-the-genius,dahila the genius,The genius in the family,Female,hair: bald; eyes: none  teeth; weakness: irrational,7241c4fa-59da-11ed-9b6a-0242ac120002,3029722d559f736a04492759baf577ce1834019c6f491c17ade8f419c21fa401
,196,rosemary-of-yaba,rosemary of yaba,She has a cloth store in Yaba,Female,hair: bald; eyes: none  teeth; weakness: insomia,7241c61c-59da-11ed-9b6a-0242ac120002,2c7dec6b628511f29b3ac98520c0d990284a4cd232e82517c12616e1cc9d9d53
,197,jennifer-of -island,jennifer of island,She goes on vacation to the island,Female,hair: bald; eyes: none  teeth; weakness: lateness,7241ca18-59da-11ed-9b6a-0242ac120002,d5a3a9f684907034dc929159e166feac1cd1d409f9f97550950f6da65e635538
,198,opeyemi-of-lekki,opeyemi of lekki,Opeyemi lives in lekki,Female,hair: bald; eyes: none  teeth; weakness: traditionalist,7241c8e2-59da-11ed-9b6a-0242ac120002,b1fce7ff18b1e77892a065741c65e78acc8ecada502b6584813aea6715be7773
,199,vicky-the-artist,vicky the artist,Brings life into what she draws,Female,hair: bald; eyes: none  teeth; weakness: crying,7241cb3a-59da-11ed-9b6a-0242ac120002,c77f1993d9f2aa90608744ad125f99ccf88c471fe89aaa09711690316ab2e1ae
,200,afrogirl-sailor,afrogirl sailor,She loves to sail the ocean,Female,hair: bald; eyes: none  teeth;  weakness: pride,7241cc66-59da-11ed-9b6a-0242ac120002,4efcfbaf5887eb75c5f10ff54f3ec151f3af12604c98d219d6aa7d0aa36834f5
TEAM GEAR,201,ahmed-the-merchant,ahmed the merchant,A rich merchant that sells in babylon.,Male,hair: none; eyes: closed; teeth: none; clothing: one-hand; accessories: none; expression: smiling; strength: business; weakness: alcohol,9996ecb6-4d92-4b51-bc50-d962f68f1ecc,dbe6821c21038ff9e87016a3ffce8f805d550d5be0d0743af0b191bcd3fd83de
,202,blind-tonia,blind tonia,A girl that lost one of her eyes in a street fight.,Female,hair: brown; eyes: one; teeth: none; clothing: blouse; accessories: none; expression: none; strength: smiling; weakness: none,4a5f4c6d-d0dd-4b71-b095-86ef11910962,00781ab0bd0cbe0e42c71252ceb4ba190c4b6ff9bd3db8bed33892ac66099a67
,203,buffy-the-vampire,buffy the vampire,A vampire diary protagonist that got bitten by a vampire in real life.,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none,bd329fd7-dd90-4180-a7a7-03e2d41535cb,0dbdb452e2369d12a81ac8019ba478cb36c5a9d39865ec619fad20b0df62e41e
,204,caro-lipstick,caro lipstick,"A girl that puts on lipstick always, even to bed.",Female,hair: brown; eyes: glasses; teeth: none; clothing: blouse; accessories: none; expression: sazzy; strength: none; weakness: none,a34d7a7b-d8f6-46fb-9abc-6d6d7293fffb,59f02fce5dbbe906d1f4f99e32e73edc4922f171ce9836b9ff2b4c48f33ab13b
,205,charity-the-maid,charity the maid,A maid that works for the fun of it.,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none,22286b60-5f7b-4df3-8cb1-187d02fb83d0,619e154427c535a7299ef0067b5e6db6baf6aac1f7527bb7f65c4b953f74fec1
,206,charity-with-fakehair,charity with fakehair,A girl with a bald hair but always wears wig to cover her head.,Female,hair: orange; eyes: glasses; teeth: none; clothing: blouse; accessories: normal; expression: none; strength: none; weakness: barbing-saloon,efc0f7f5-d90b-46cc-be0b-6fcaa23a5422,794c20c5672bfcc3bdc5ccdc608d013e07c145e34ccbc38949b89432ac11463e
,207,daniel-the-hustler,daniel the hustler,A boy that lives in the streets of Lagos hustling everyday to make ends meet.,Male,hair: none; eyes: black; teeth: none; clothing: shirt; accessories: gang; expression: smiling; strength: hustling; weakness: alcohol,355be0ea-e500-41e1-add4-ce868759bb72,24be3fa7a1927c98928c28e2458597f5540c73937443035f2539ae53c3ecbfd0
,208,grandma-nanny,grandma nanny,A grandmother that does nothing but sleeps all day.,Female,hair: white; eyes: blue; teeth: none; clothing: blouse; accessories: fashion; expression: smiling; strength: design; weakness: none,ec8fe198-5c45-42a6-a909-4cfbcbbf6519,a00991c31c286b88749b3fb29cbe1edf8d76f2dc1ea1b39816bc4b7ed20669ad
,209,granpa-willy,granpa willy,A grandfather that drinks beer and reads newspaper all day.,Male,hair: white; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smiling; strength: reading; weakness: drinking,facf7001-d028-4e00-bffc-ed1f7c005ecc,4b187b0865278caf535ec5e899128206e551033b80c83c7f8e743e66af6bf5c7
,210,joshua-gang-leader,joshua gang leader,A boy born to ritualist parents and now runs his own gang.,Male,hair: brown; eyes: black; teeth: gold; clothing: shirt; accessories: ponk; expression: suspicion; strength: none; weakness: none,cc3c5c06-df96-4a0d-a09f-3359c21191f6,a5c053c23b2ed687ea8e121a6e84452a702e73bf5b2c6fa334e7888bc2148f20
,211,karashika-queen,karashika queen,A woman of the underworld that influences rich men into giving up their money.,Female,hair: white; eyes: glasses; teeth: none; clothing: blouse; accessories: fashion; expression: none; strength: design; weakness: boys,6e697e86-def8-4fb4-96c9-0f43ab9beea6,f04bf9007a5987bf1c6e2888e6a38be4ff2b06c8f82b6ae9b8b2f18693b23101
,212,king-of-baldmen,king of baldmek,A man that was born bald and has never seen a hair on his head.,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smirk; strength: deceit; weakness: none,5142f00b-10b5-47a5-ab8a-8ae71b255b04,05f638695cbf2c638f9d8ebd7fd709e5369d38ae2f5e0817b9a06121b31fac3d
,213,musa-masked-mouth,musa masked mouth,Musa uses a tape to cover his mouth to prevent him from talking too much.,Male,hair: cap; eyes: closed; teeth: none; clothing: shirt; accessories: fashion; expression: none; strength: dressing; weakness: none,9a5e7e95-6552-4a92-ab18-2154678943c2,41032ad0b7358e191a7ee065aedda40008673a17b02cd4f5f007cac11c70800e
,214,queen-of-smokers,queen of smokers,A chronic smoker looking for a spouse that will join her to die of smoking.,Female,hair: brown; eyes: glasses; teeth: smoke; clothing: blouse; accessories: none; expression: none; strength: none; weakness: smoking,eb32dfc0-29ee-49db-8833-37a41a6d6d65,81e0ad5dca58d386815fba6ea946c87cdfb0b90cb43366b90b19087e0c50ad53
,215,redlips-man,redlips man,A man that kissed a woman and got his lips burnt.,Male,hair: brown; eyes: blue; teeth: none; clothing: shirt; accessories: none; expression: frown; strength: chewing; weakness: none,4d649c12-05a5-44a4-b4ef-eb285b291aff,594f019789a1059d1ad4a44738b36d222a5166589d5997cac6cfba61739d9d86
,216,sleevless-maid,sleevless maid,A girl that nevers wears long cloths and gets herself thrown out of churches for indecent dressing.,Female,hair: white; eyes: blue; teeth: none; clothing: shirt; accessories: tan; expression: none; strength: seduction; weakness: none,1cec0f65-2ee4-41a9-a30a-1f7aa9ccd112,562b9c83b45998e0c011a63b87f15ffa126a1229ca253833e65652eef1520abf
,217,stephen-bluecap,stephen bluecap,Stephen always wears blue cap even to the church.,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smile; strength: kindness; weakness: none,9b9de982-0f87-47ee-ae95-0b69b48d0cdf,460cc5645a23d8ef3bdec50aafca1805417248eb5f0ef9f1b67714ac9faedd57
,218,tinubu-gateman,tinubu gateman,Tinubu has been a gateman all his life.,Male,hair: cap; eyes: blue; teeth: tongue; clothing: shirt; accessories: fashion; expression: laugh; strength: laughter; weakness: none,c587932b-0b8c-4f70-8465-425a1f53df64,c5098a49a79dd8fb7fed2c0214d473d5b894f5a5d243c56559b65cb74c38a00d
,219,vampire-girl,vampire girl,She dresses up as a vampire every haloween.,Female,hair: puff-puff; eyes: blue; teeth: two; clothing: blouse; accessories: none; expression: bite; strength: biting; weakness: none,3bba4477-d84a-440f-af66-12690ea8b2e4,676d3f0e136b359d0bcce31b8ae4c792299fa8cac0178d2a6224e6ed11f8dcec
,220,yusuf-the-smoker,yusuf the smoker,A chronic smoker with damaged lungs.,Male,hair: cap; eyes: dark-brown; teeth: smoke; clothing: shirt; accessories: fashion; expression: smile; strength: dressing; weakness: smoking,2af7b970-e212-4627-b818-13c00c8d3a72,beae6967579cd4dfdfa7176947b7c1eb00a9254bd4cb2814c542cac4088a96f8
TEAM TAPE,221,lola-hng-newbie,lola hng newbie,A confused hng participant that cannot understand her project.,Female,hair: brown; eyes: white; teeth: white; clothing: ankara; accessories: none; expression: surprised; strength: none; weakness: confused,0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,84ddfb1b6baa546f68f8f1c0186fa3d92b40b6560959d407d230aaabd6e0d29d
,222,nene-caroline,nene caroline,A housewife that loves taking care of her family.,Female,hair: brown; eyes: white; teeth: none; clothing:ankara: undefined; accessories: none; expression: calm; strength: loving; weakness: novice,4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,f787dfcd243465d0fda485c48d3b551d2d139a7ca9ed011d597557a083452b4e
,223,wazo-partystopper,wazo partystopper,A Nigerian aunty that loves to attend owambe parties.,Female,hair: black; eyes: white; teeth: none; clothing: aso oke;  accessories: none; expression: proud; strength: energetic; weakness: none,77237cce-bae0-4d60-adad-27055f0eed39,df838614c623bd3a3592b7f867ef2d18cf8cb79f069562b1cd1dd8159f13ff28
,224,melanin-janet,melanin janet,A young lady with a soft personality.,Female,hair: brownish pink; eyes: white; teeth: none; clothing: english-ankara; accessories: none; expression: none; strength: calm; weakness: none,a5a2854e-a850-4b15-b3c3-176a79b2d34b,bf001f95edf9298a813cf2310686b47d3cfc503dbbbc5bd6553eca6b64571c48
,225,leo-sugarmummy,leo sugarmummy,A middle age wild yankee returnee.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: leopard skin; accessories: none; expression: wild; strength: none; weakness: none,7ec03993-f500-4a41-aa3c-a73df7a0fbed,29fa628108eb7e69251cad46d05eaeb43dcbe46d85f824461db011f89f6f5fb1
,226,novice-joane,novice joane,A princess worried about finding true love.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: worried; strength: diligent; weakness: easily initimidated,a5d49163-41b1-43fe-ad7f-0c78ef530b1a,996d7eff5dd647736661727aebac0bd625a6d19f06ac782067c313725373ebee
,227,goofy-simbi,goofy simbi,An eccentric teenager that loves music.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: indifferent; strength: none; weakness: unconventional behaviour,df7dc588-f99c-4592-84f6-08b40047d9d1,9bfbb35486a37aabdbd94660df9f16fa331c4ef1ce0ca2157b68d35e563d2e6a
,228,akwaaba-ghana,akwaaba ghana,A depressed gothic introvert.,Female,hair: purple; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: depressed  strength,d1e8b38b-994b-487c-890b-9034d3ab7dcb,cacb03b17327846859995b3284dd114d8d7a24296426e2381fd5f3c7cc3df0a7
,229,aunty-toyin,aunty toyin,An oversabi family member.,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: carefree; strength: audacious; weakness: none,1326ef4b-224a-497e-9452-e63a4486e387,b83aed0655b39aca9bd260e776940a4a37566be79f335be39bb47f646d209d51
,230,pretty-hauwa,pretty hauwa,A young bride involved in an early marriage.,Female,hair: dark brown; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: self-sufficient; strength: diligent; weakness: uncritical,7c771f82-a512-403c-91b9-6736318a8796,81d57ae10d3eead42ad555b826ccc15f35cbbfef778855a168bc514c6a5aed17
,231,chimamanda-enugu,chimamanda enugu,A young lady born during the war.,Female,hair: brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: none; strength: none; weakness: none,eaad5c98-3f85-4480-9c4e-b73340cfba4f,419dc9be052c6fe44d5fecad153b8e0c49843d516b4d6ae4569736cc29c3ffa7
,232,kente-solape,kente solape,A respectful and diligent princess.,Female,hair: black; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: blanch; strength: bold; weakness: none,613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,344c136cd5d12b4cf357d63616eedb87b529d1f36eea86dd388282f32de9de3c
,233,vamp-karishika,vamp karishika,Queen of the royal Ghana youths,Female,hair: brown; eyes: black; teeth: white; clothing: gele; accessories: none; expression: shocked; strength: tough; weakness: bossy,c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,53bac2306131e2969cb26ff1d0c3fadf0d3356ab26c3a841142b9fc62ffde7b8
,234,genz-monique,genz monique,A sassy lady with her own vibe.,Female,hair: pinkish-brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: despiteful; strength: none; weakness: none,b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,92e6a73eededd1b7e3eaa0e223820cf2f9215326930b0837b16e36ae7c799747
,235,femi-boltz,femi boltz,A driver hustling his way through life.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,81ccc1cfbc22823378d8e129cc69bbcd71e16bb3b842ad342ff2365162252b72
,236,agba-tech,agba tech,A tech bro that loves to party but has bad communication skill.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,403f28a0-6aa7-4f80-997f-b0982c169baa,2b9c1ab9e857fb4339a1c89c0f00b58710c41b9be86f0111ff4387b31dbb9ab6
,237,brian-richkid,brian richkid,A trust fund baby that does not know how to manage money.,Male,hair: black; eyes: blue; teeth: none ; clothing: ankara; accessories: none; expression: proud ; strength: smart; weakness: none,9d945d79-dd2d-4755-b9c7-bff837be8557,d79b56997ca5983a2d93feda5abc64d1f7e68206aaf26f4ef6e7aa5526a1cba1
,238,nandi-zulu,nandi zulu,A fierce African Queen.,Female,hair: pumpkin; eyes: brown; teeth: none; clothing: animal skin; accessories: none; expression: energetic; strength: smart; weakness: none,09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,9b1b155562def54497a815977fc75c8d21b6c8c8d88b4292e889af0275c683c3
,239,ade-demon,ade demon,A Lekki playboy that makes money from crypto.,Male,hair: none; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,0be2d50b-3e57-4e39-a199-b211d2be860c,f2840d66b05eb91d176604189c56011fb4867b8cb5e6efabe284406515fb85ce
,240,karim-rapper,karim rapper,A young and proud Lagos rapper.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,0a68d331170d49cb69db1d608966fabbb284f5c30788ace155be2010e300125e
TEAM AXLE,241,bobo-alinco,bobo alinco,Alinco always in the mood for play.,Male,hair: orange; eyes: black; teeth: rabbit front teeth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: good listener; weakness: mostly unserious and plays roughly a lot,17e90692-26ec-4ac5-8613-d87d00278d37,6e070d562bcdafd2393f1f4cd2a6dc7e4915d3dc9e471dc518ad3b51a8628391
,242,chi-lastborn,chi lastborn,"Baby of the house, the lastborn of an average Nigerian family.",Female,hair: black; eyes: blue bold eyes; teeth: none; clothing: animal print gown; accessories: none; expression: teary; strength: truthful; weakness: cannot keep a secret,187b9001-81a7-421b-aeea-ba64f930f6c3,c4a2ea68d11b61ba7a8c4029bf62b02aec0567c90f6ab6d9dabfe1f5d68a1ae5
,243,uju-robo-robo,uju robo robo,An aso-oke business woman at Balogun market.,Female,hair: black; eyes: black and grey; teeth: missing two front tooth; clothing: grey and mixed color patterned ankara; accessories: ankara beret; expression: astonished; strength: business acumen; weakness: hot tempered,8b98de66-9a2b-4229-b0d9-297b2906f548,a2736b7c5c9b73c2837cbb8e18ec50eae1a3b50e7162c2f9a43c66504e737c15
,244,yetunde-anifowose,yetunde anifowose,Old money lady who was in UK before UK was UK.,Female,hair: brown; eyes: brown; teeth: none; clothing: blue ankara; accessories: tobacco pipe; expression: serious; strength: wealthy; weakness: condescending,5646daa8-2619-46a5-ac93-9a49f862729a,c4520f6393d77ec1e74c17764237c84d447bc9642765c53af09219a07cd60414
,245,dumebi-jjc,dumebi jjc,Innocent 100 level girl wey never spoil.,Female,hair: orange hair in two side buns; eyes: black; teeth: none; clothing: ankara blouse; accessories: none; expression: innocent; strength: curiousity; weakness: gullible,ed0148f9-491b-44e5-9b3b-07d3e8a48efe,1775aeeefccca196ef411b7488e259951c9c30077f4bf3616ea9aafe1df8b1c9
,246,ukwu-nengi,ukwu nengi,Well endowed woman who will always make heads turn.,Female,"hair: dark brown; eyes: black and grey; teeth: none; clothing: orange, blue, yellow and black ankara; accessories: none; expression: straight faced; strength: smart; weakness: cunny",32a9fc99-8b86-407d-9d66-2c9aaa8200e8,67f0ae2f2b456a301787b2c43a21290a4f9131b3084927da76f50fee30b8ca94
